,Thermostat,Smoke_Alarm,Light A,Light B,Door,Person
0,83,OFF,OFF,OFF,OPEN,Home
1,83,OFF,OFF,OFF,OPEN,Home
2,84,OFF,OFF,ON,LOCKED,Away
3,83,OFF,ON,ON,LOCKED,Away
4,82,OFF,ON,ON,LOCKED,Home
5,82,OFF,ON,ON,LOCKED,Home
6,83,OFF,ON,ON,LOCKED,Home
7,84,OFF,ON,ON,LOCKED,Home
8,83,OFF,ON,ON,LOCKED,Home
9,84,OFF,ON,ON,LOCKED,Home
10,83,OFF,ON,ON,LOCKED,Home
11,83,OFF,ON,ON,LOCKED,Home
12,83,OFF,ON,ON,LOCKED,Home
13,84,OFF,ON,ON,LOCKED,Home
14,85,OFF,ON,ON,LOCKED,Home
15,86,OFF,ON,ON,LOCKED,Home
16,85,OFF,ON,ON,LOCKED,Home
17,85,OFF,ON,ON,LOCKED,Home
18,84,OFF,ON,ON,LOCKED,Away
19,84,OFF,ON,ON,LOCKED,Away
20,84,OFF,ON,ON,LOCKED,Away
21,84,OFF,ON,ON,LOCKED,Away
22,85,OFF,ON,ON,LOCKED,Home
23,84,OFF,ON,ON,LOCKED,Home
24,85,OFF,ON,ON,LOCKED,Home
25,86,OFF,ON,ON,LOCKED,Home
26,87,OFF,ON,ON,LOCKED,Home
27,88,OFF,ON,ON,LOCKED,Home
28,87,OFF,ON,ON,LOCKED,Home
29,88,OFF,ON,ON,LOCKED,Home
30,89,ON,ON,ON,OPEN,Home
31,89,ON,ON,ON,OPEN,Home
32,88,ON,ON,ON,LOCKED,Away
33,89,ON,ON,ON,LOCKED,Away
34,89,ON,ON,ON,LOCKED,Away
35,88,ON,ON,ON,LOCKED,Away
36,89,ON,ON,ON,LOCKED,Away
37,88,ON,ON,ON,LOCKED,Away
38,88,ON,ON,ON,LOCKED,Away
39,89,ON,ON,ON,LOCKED,Away
40,88,ON,ON,ON,LOCKED,Away
41,88,ON,ON,ON,LOCKED,Away
42,87,ON,ON,ON,LOCKED,Away
43,88,ON,ON,ON,LOCKED,Away
44,89,ON,ON,ON,LOCKED,Away
45,90,ON,ON,ON,LOCKED,Away
46,91,ON,ON,ON,LOCKED,Away
47,90,ON,ON,ON,LOCKED,Away
48,90,ON,ON,ON,LOCKED,Away
49,90,ON,ON,ON,LOCKED,Away
50,91,ON,ON,ON,LOCKED,Home
51,92,ON,ON,ON,LOCKED,Home
52,91,ON,ON,ON,LOCKED,Home
53,91,ON,ON,ON,LOCKED,Home
54,91,ON,ON,ON,LOCKED,Home
55,92,ON,ON,ON,OPEN,Home
56,93,ON,ON,ON,OPEN,Home
57,93,ON,ON,ON,OPEN,Home
58,94,ON,ON,ON,OPEN,Home
59,93,ON,ON,ON,OPEN,Home
60,94,ON,ON,ON,OPEN,Home
61,94,ON,ON,ON,OPEN,Home
62,93,ON,ON,ON,OPEN,Home
63,93,ON,ON,ON,OPEN,Home
64,92,ON,ON,ON,OPEN,Home
65,91,ON,ON,ON,OPEN,Home
66,91,ON,ON,ON,OPEN,Home
67,90,ON,ON,ON,OPEN,Home
68,91,ON,ON,ON,OPEN,Home
69,90,ON,ON,ON,LOCKED,Away
70,89,ON,ON,ON,LOCKED,Home
71,90,ON,ON,ON,LOCKED,Home
72,90,ON,ON,ON,LOCKED,Home
73,90,ON,ON,ON,LOCKED,Home
74,90,ON,ON,ON,LOCKED,Home
75,90,ON,ON,ON,OPEN,Home
76,91,ON,ON,ON,OPEN,Home
77,92,ON,ON,ON,OPEN,Home
78,91,ON,ON,ON,OPEN,Home
79,92,ON,ON,ON,OPEN,Home
80,91,ON,ON,ON,OPEN,Home
81,90,ON,ON,ON,OPEN,Home
82,91,ON,ON,ON,OPEN,Home
83,90,ON,ON,ON,OPEN,Home
84,91,ON,ON,ON,OPEN,Home
