,Thermostat,LightSensor,LightA,LightB,AC,Window
0,83,7,OFF,OFF,OFF,Open
1,84,8,OFF,OFF,OFF,Open
2,84,7,OFF,OFF,OFF,Open
3,83,6,OFF,OFF,OFF,Open
4,82,5,OFF,OFF,OFF,Open
5,81,4,OFF,OFF,OFF,Open
6,80,4,OFF,OFF,OFF,Open
7,80,5,OFF,OFF,OFF,Open
8,80,4,OFF,OFF,OFF,Open
9,79,5,OFF,OFF,OFF,Open
10,79,5,OFF,OFF,OFF,Open
11,78,5,OFF,OFF,OFF,Open
12,78,4,OFF,OFF,OFF,Open
13,78,5,OFF,OFF,OFF,Open
14,79,6,OFF,OFF,OFF,Open
15,78,7,OFF,OFF,OFF,Open
16,79,6,OFF,OFF,OFF,Open
17,80,6,OFF,OFF,OFF,Open
18,79,5,OFF,OFF,OFF,Open
19,79,5,OFF,OFF,OFF,Open
20,78,6,OFF,OFF,OFF,Open
21,78,6,OFF,OFF,OFF,Open
22,77,7,OFF,OFF,ON,Open
23,78,8,OFF,OFF,ON,Open
24,78,7,OFF,OFF,ON,Closed
25,78,8,OFF,OFF,ON,Closed
26,79,7,OFF,OFF,ON,Closed
27,79,8,OFF,OFF,ON,Closed
28,79,8,OFF,OFF,ON,Closed
29,80,9,OFF,OFF,ON,Closed
30,81,9,OFF,OFF,ON,Closed
31,80,9,OFF,OFF,ON,Closed
32,80,10,OFF,OFF,ON,Closed
33,81,10,OFF,OFF,ON,Closed
34,80,10,OFF,OFF,ON,Closed
35,80,9,OFF,OFF,ON,Closed
36,81,8,OFF,OFF,ON,Closed
37,82,9,OFF,OFF,ON,Closed
38,82,8,OFF,OFF,ON,Closed
39,81,8,OFF,OFF,ON,Closed
40,80,9,OFF,OFF,ON,Closed
41,81,9,OFF,OFF,ON,Closed
42,81,10,OFF,OFF,ON,Closed
43,80,8,OFF,OFF,ON,Closed
44,81,8,OFF,OFF,ON,Closed
45,80,7,OFF,OFF,ON,Closed
46,79,7,OFF,OFF,ON,Closed
47,79,6,OFF,OFF,ON,Closed
48,79,6,OFF,OFF,ON,Closed
49,79,7,OFF,OFF,ON,Closed
50,80,6,OFF,OFF,ON,Closed
51,79,7,OFF,OFF,ON,Closed
52,80,8,OFF,OFF,ON,Closed
53,81,7,OFF,OFF,ON,Closed
54,81,6,OFF,OFF,ON,Closed
55,81,5,OFF,OFF,ON,Closed
56,80,5,OFF,OFF,ON,Closed
57,79,6,OFF,OFF,ON,Closed
58,79,7,OFF,OFF,ON,Closed
59,79,7,OFF,OFF,ON,Closed
60,79,6,OFF,OFF,ON,Closed
61,80,6,OFF,OFF,ON,Closed
62,80,6,OFF,OFF,ON,Closed
63,79,5,OFF,OFF,ON,Closed
64,78,5,OFF,OFF,ON,Closed
65,79,6,OFF,OFF,ON,Closed
66,78,7,OFF,OFF,ON,Closed
67,77,8,OFF,OFF,ON,Closed
68,76,9,OFF,OFF,ON,Closed
69,76,9,OFF,OFF,ON,Closed
70,76,8,OFF,OFF,ON,Closed
71,76,8,OFF,OFF,ON,Closed
72,77,7,OFF,OFF,ON,Closed
73,78,8,OFF,OFF,ON,Closed
74,77,7,OFF,OFF,ON,Closed
75,77,7,OFF,OFF,ON,Closed
76,78,7,OFF,OFF,ON,Closed
77,77,7,OFF,OFF,ON,Closed
78,78,6,OFF,OFF,ON,Closed
79,77,5,OFF,OFF,ON,Closed
80,76,6,OFF,OFF,ON,Closed
81,75,7,OFF,OFF,ON,Closed
82,75,8,OFF,OFF,ON,Closed
83,76,9,OFF,OFF,ON,Closed
84,77,10,OFF,OFF,ON,Closed
85,76,8,OFF,OFF,ON,Closed
86,75,7,OFF,OFF,ON,Closed
87,74,7,OFF,OFF,ON,Closed
88,73,7,OFF,OFF,ON,Closed
89,72,8,OFF,OFF,ON,Closed
90,73,9,OFF,OFF,ON,Closed
91,74,9,OFF,OFF,ON,Closed
92,74,8,OFF,OFF,ON,Closed
93,75,9,OFF,OFF,ON,Closed
94,75,8,OFF,OFF,ON,Closed
95,75,9,OFF,OFF,ON,Closed
96,74,8,OFF,OFF,ON,Closed
97,75,7,OFF,OFF,ON,Closed
98,74,8,OFF,OFF,ON,Closed
99,74,7,OFF,OFF,ON,Closed
100,74,7,OFF,OFF,ON,Closed
101,74,8,OFF,OFF,ON,Closed
102,73,9,OFF,OFF,ON,Closed
103,72,8,OFF,OFF,ON,Closed
104,71,8,OFF,OFF,ON,Closed
105,70,7,OFF,OFF,ON,Closed
106,69,8,OFF,OFF,ON,Closed
107,68,9,OFF,OFF,ON,Closed
108,67,9,OFF,OFF,ON,Closed
109,68,10,OFF,OFF,ON,Closed
110,68,8,OFF,OFF,ON,Closed
111,68,7,OFF,OFF,ON,Closed
112,68,8,OFF,OFF,ON,Closed
113,69,8,OFF,OFF,ON,Closed
114,69,8,OFF,OFF,ON,Closed
115,69,8,OFF,OFF,ON,Closed
116,68,8,OFF,OFF,ON,Closed
117,69,9,OFF,OFF,ON,Closed
118,69,8,OFF,OFF,ON,Closed
119,70,9,OFF,OFF,ON,Closed
120,71,8,OFF,OFF,ON,Closed
121,70,9,OFF,OFF,ON,Closed
122,71,8,OFF,OFF,ON,Closed
123,71,7,OFF,OFF,ON,Closed
124,71,8,OFF,OFF,ON,Closed
125,71,7,OFF,OFF,ON,Closed
126,71,8,OFF,OFF,ON,Closed
127,72,8,ON,OFF,OFF,Closed
128,71,9,ON,OFF,OFF,Closed
129,70,8,ON,OFF,OFF,Closed
130,71,7,ON,OFF,OFF,Closed
131,72,6,ON,OFF,OFF,Closed
132,72,5,ON,OFF,OFF,Closed
133,72,6,ON,OFF,OFF,Closed
134,71,5,ON,OFF,OFF,Closed
135,72,4,ON,OFF,OFF,Closed
136,71,4,ON,OFF,OFF,Closed
137,70,3,ON,OFF,OFF,Closed
138,71,2,ON,OFF,OFF,Closed
139,71,3,ON,OFF,OFF,Closed
140,70,2,ON,OFF,OFF,Closed
141,71,3,ON,OFF,OFF,Closed
142,71,4,ON,OFF,OFF,Closed
143,70,3,ON,OFF,OFF,Closed
