,Thermostat,LightSensor,LightA,LightB,AC,Window
0,84,6,OFF,OFF,OFF,Open
1,85,5,ON,OFF,OFF,Closed
2,86,6,OFF,ON,OFF,Open
3,87,7,ON,ON,OFF,Open
4,88,8,ON,ON,OFF,Open
5,89,9,OFF,ON,OFF,Open
6,89,10,OFF,OFF,OFF,Open
7,88,9,OFF,OFF,OFF,Open
8,87,8,OFF,OFF,OFF,Open
9,88,8,ON,OFF,ON,Open
10,88,8,ON,OFF,ON,Open
11,87,8,OFF,OFF,ON,Open
12,88,7,OFF,OFF,ON,Closed
13,89,6,ON,OFF,ON,Closed
14,89,7,ON,OFF,ON,Closed
15,88,7,ON,OFF,ON,Closed
16,87,8,ON,OFF,ON,Closed
17,88,9,OFF,OFF,ON,Closed
18,89,8,ON,OFF,ON,Closed
19,90,9,ON,OFF,ON,Closed
20,89,10,OFF,OFF,ON,Closed
21,88,8,OFF,OFF,ON,Closed
22,89,7,OFF,OFF,ON,Closed
23,90,7,OFF,OFF,ON,Closed
24,89,7,OFF,OFF,ON,Closed
25,89,8,OFF,OFF,ON,Closed
26,88,8,ON,OFF,ON,Closed
27,88,9,ON,OFF,ON,Closed
28,88,8,OFF,OFF,ON,Closed
29,89,7,ON,OFF,OFF,Closed
30,88,7,ON,OFF,OFF,Closed
31,89,6,ON,OFF,OFF,Open
32,90,5,ON,OFF,OFF,Open
33,90,4,OFF,ON,OFF,Open
34,91,5,OFF,ON,OFF,Open
35,92,5,OFF,ON,OFF,Open
36,91,5,ON,ON,OFF,Open
37,92,6,OFF,ON,ON,Open
38,93,5,ON,ON,OFF,Open
39,94,3,OFF,ON,OFF,Closed
40,95,3,OFF,ON,OFF,Closed
41,94,3,OFF,ON,OFF,Closed
42,93,2,OFF,ON,OFF,Closed
43,94,2,OFF,ON,OFF,Open
44,95,2,ON,ON,ON,Open
45,95,4,OFF,ON,ON,Open
46,94,4,OFF,ON,ON,Closed
47,94,5,OFF,ON,ON,Open
48,94,5,ON,ON,OFF,Open
49,95,5,ON,ON,OFF,Open
50,95,7,OFF,ON,OFF,Open
51,95,6,OFF,ON,OFF,Open
52,96,6,ON,ON,OFF,Open
53,95,5,OFF,ON,OFF,Open
54,95,4,ON,ON,OFF,Open
55,94,2,ON,ON,OFF,Open
56,95,3,ON,ON,OFF,Open
57,94,2,ON,ON,OFF,Open
58,94,3,ON,ON,OFF,Open
59,93,3,ON,ON,OFF,Open
60,94,3,OFF,ON,OFF,Open
61,94,4,OFF,ON,OFF,Open
62,95,3,OFF,ON,OFF,Open
