,Thermostat,LightSensor,LightA,LightB,AC,Window
0,84,8,OFF,OFF,OFF,Open
1,85,7,ON,OFF,OFF,Open
2,85,6,ON,OFF,OFF,Open
3,84,5,ON,OFF,OFF,Open
4,84,5,OFF,ON,OFF,Closed
5,84,4,OFF,ON,OFF,Open
6,83,5,ON,ON,OFF,Open
7,83,6,OFF,ON,OFF,Open
8,82,5,OFF,ON,OFF,Open
9,81,6,OFF,ON,OFF,Open
10,80,5,ON,ON,OFF,Open
11,79,5,ON,ON,OFF,Open
12,78,4,ON,ON,OFF,Open
13,77,4,OFF,ON,OFF,Open
14,78,5,OFF,ON,OFF,Open
15,77,6,ON,ON,OFF,Closed
16,76,5,ON,ON,OFF,Closed
17,76,4,ON,ON,OFF,Closed
18,77,3,OFF,ON,OFF,Closed
19,77,2,ON,ON,OFF,Closed
20,77,2,ON,ON,OFF,Closed
21,76,2,ON,ON,OFF,Closed
22,77,2,ON,ON,OFF,Closed
23,77,2,ON,ON,OFF,Closed
24,78,3,OFF,ON,OFF,Closed
25,77,4,OFF,ON,OFF,Closed
26,78,4,ON,ON,OFF,Closed
27,79,4,ON,ON,OFF,Closed
28,80,5,OFF,ON,OFF,Closed
29,81,4,OFF,ON,OFF,Closed
30,80,3,ON,ON,OFF,Open
31,80,2,ON,ON,OFF,Open
32,79,2,ON,ON,OFF,Open
33,78,2,OFF,ON,OFF,Closed
34,79,3,ON,ON,OFF,Closed
35,79,2,ON,ON,OFF,Closed
36,80,2,OFF,ON,OFF,Closed
37,79,3,OFF,ON,OFF,Closed
38,79,4,ON,ON,ON,Closed
39,80,5,ON,ON,ON,Closed
40,79,4,ON,ON,ON,Closed
41,78,5,ON,ON,ON,Closed
42,79,4,ON,ON,ON,Closed
43,79,4,ON,ON,ON,Closed
44,79,4,ON,ON,ON,Closed
45,80,4,ON,ON,ON,Closed
46,79,5,ON,ON,ON,Closed
47,78,5,ON,ON,ON,Closed
48,77,5,OFF,ON,ON,Closed
49,77,5,ON,ON,ON,Closed
50,76,4,ON,ON,ON,Closed
51,77,4,OFF,ON,ON,Closed
52,76,5,OFF,ON,ON,Closed
53,77,4,OFF,ON,ON,Closed
54,76,4,ON,ON,OFF,Closed
55,76,4,ON,ON,OFF,Closed
56,75,3,OFF,ON,ON,Closed
57,75,4,OFF,ON,ON,Closed
58,76,3,OFF,ON,ON,Closed
59,75,2,ON,ON,ON,Closed
60,76,2,OFF,ON,OFF,Closed
61,77,3,ON,ON,OFF,Closed
62,77,2,OFF,ON,OFF,Closed
63,77,2,OFF,ON,OFF,Closed
64,78,3,OFF,ON,OFF,Closed
65,79,2,ON,ON,ON,Closed
66,78,3,ON,ON,ON,Closed
67,79,3,ON,ON,ON,Closed
68,78,3,ON,ON,ON,Closed
69,77,2,ON,ON,ON,Closed
70,77,3,ON,ON,ON,Closed
71,77,3,ON,ON,ON,Closed
72,78,4,ON,ON,ON,Closed
73,78,4,OFF,ON,OFF,Closed
74,77,4,OFF,ON,OFF,Closed
75,76,4,OFF,ON,OFF,Closed
76,75,5,ON,ON,OFF,Closed
77,76,4,ON,ON,OFF,Closed
78,76,4,ON,ON,OFF,Closed
79,75,5,ON,ON,OFF,Closed
80,74,5,OFF,ON,OFF,Closed
81,73,4,ON,ON,ON,Closed
82,74,4,ON,ON,ON,Closed
83,73,4,OFF,ON,OFF,Closed
84,72,5,ON,ON,OFF,Closed
85,71,5,ON,ON,OFF,Closed
86,72,6,OFF,ON,OFF,Closed
87,73,5,OFF,ON,OFF,Closed
88,72,4,OFF,ON,OFF,Closed
89,72,4,ON,ON,OFF,Closed
90,71,4,ON,ON,OFF,Closed
91,70,4,ON,ON,OFF,Closed
92,71,5,OFF,ON,OFF,Closed
93,72,6,OFF,ON,OFF,Closed
94,71,5,OFF,ON,OFF,Closed
95,70,6,OFF,ON,OFF,Closed
96,69,6,OFF,ON,OFF,Closed
97,70,5,OFF,ON,OFF,Closed
98,70,5,OFF,ON,OFF,Closed
99,69,6,ON,ON,OFF,Closed
100,68,6,OFF,ON,OFF,Closed
101,67,6,ON,ON,OFF,Closed
102,66,6,ON,ON,OFF,Closed
103,66,5,ON,ON,OFF,Closed
104,67,6,OFF,ON,OFF,Closed
105,66,6,ON,ON,OFF,Closed
106,66,6,ON,ON,OFF,Closed
107,67,6,ON,ON,OFF,Closed
108,67,6,ON,ON,OFF,Closed
109,66,5,ON,ON,OFF,Closed
110,65,6,OFF,ON,OFF,Closed
111,66,6,OFF,ON,OFF,Closed
112,67,6,OFF,ON,OFF,Closed
113,67,6,OFF,ON,OFF,Closed
114,67,7,OFF,ON,OFF,Closed
115,68,7,OFF,ON,OFF,Closed
116,67,8,ON,OFF,OFF,Closed
117,68,9,ON,OFF,OFF,Closed
118,67,9,OFF,OFF,OFF,Closed
119,67,10,OFF,OFF,OFF,Closed
120,66,8,OFF,OFF,OFF,Closed
121,65,8,OFF,OFF,OFF,Closed
122,65,7,OFF,OFF,OFF,Closed
123,65,7,OFF,OFF,OFF,Closed
124,65,8,ON,OFF,OFF,Closed
125,64,7,OFF,OFF,OFF,Closed
126,65,6,ON,ON,ON,Closed
127,64,5,ON,ON,ON,Closed
128,64,4,OFF,ON,OFF,Closed
129,65,5,ON,ON,OFF,Closed
130,65,5,ON,ON,OFF,Closed
131,65,6,OFF,ON,ON,Closed
132,66,6,OFF,ON,ON,Closed
133,67,7,ON,ON,OFF,Closed
134,67,8,OFF,OFF,OFF,Closed
135,66,8,OFF,OFF,OFF,Closed
136,66,7,OFF,OFF,OFF,Closed
137,66,6,OFF,OFF,OFF,Closed
138,66,5,OFF,OFF,OFF,Closed
139,66,4,OFF,OFF,OFF,Closed
140,67,4,OFF,OFF,OFF,Closed
141,67,3,OFF,OFF,OFF,Closed
142,67,3,OFF,OFF,OFF,Closed
143,66,2,ON,OFF,OFF,Closed
144,66,3,ON,OFF,OFF,Closed
145,65,2,OFF,OFF,OFF,Closed
146,66,3,ON,OFF,OFF,Closed
147,66,3,ON,OFF,OFF,Closed
148,66,4,OFF,OFF,OFF,Closed
149,65,5,ON,OFF,OFF,Closed
150,65,4,ON,OFF,OFF,Closed
151,65,4,ON,OFF,OFF,Closed
152,66,4,ON,OFF,OFF,Closed
153,65,5,ON,OFF,OFF,Closed
154,65,5,ON,OFF,OFF,Closed
155,64,6,ON,OFF,OFF,Closed
156,64,6,ON,OFF,OFF,Closed
157,64,6,OFF,OFF,OFF,Closed
158,64,5,ON,OFF,OFF,Closed
159,63,6,OFF,OFF,OFF,Closed
160,62,5,OFF,OFF,OFF,Closed
161,61,5,ON,ON,OFF,Closed
162,61,6,ON,ON,OFF,Closed
163,61,7,ON,ON,OFF,Closed
164,62,6,ON,ON,OFF,Closed
165,62,5,ON,ON,OFF,Closed
166,62,6,OFF,ON,OFF,Closed
167,63,7,OFF,ON,OFF,Closed
168,63,8,OFF,ON,OFF,Closed
169,64,9,OFF,ON,OFF,Closed
170,65,8,OFF,OFF,OFF,Closed
171,65,9,ON,OFF,ON,Closed
172,65,9,OFF,OFF,OFF,Closed
173,64,10,OFF,OFF,OFF,Closed
174,64,10,OFF,OFF,OFF,Closed
175,64,8,OFF,OFF,OFF,Closed
176,64,9,ON,OFF,OFF,Closed
177,63,8,OFF,OFF,OFF,Closed
178,64,9,OFF,OFF,OFF,Closed
179,65,8,OFF,OFF,OFF,Closed
180,66,7,OFF,OFF,OFF,Closed
181,65,7,ON,OFF,OFF,Closed
182,66,7,ON,OFF,OFF,Closed
183,67,7,ON,OFF,OFF,Closed
184,66,6,OFF,ON,OFF,Closed
185,67,5,OFF,ON,OFF,Closed
186,67,6,ON,ON,OFF,Closed
187,67,7,OFF,ON,OFF,Closed
188,66,8,OFF,ON,OFF,Closed
189,66,7,ON,ON,OFF,Closed
190,66,6,OFF,OFF,OFF,Closed
191,66,7,OFF,OFF,OFF,Closed
192,66,7,OFF,OFF,OFF,Closed
193,65,6,OFF,OFF,OFF,Closed
194,66,6,ON,OFF,OFF,Closed
195,66,7,OFF,ON,ON,Closed
196,65,8,ON,OFF,OFF,Closed
197,64,7,ON,OFF,OFF,Closed
198,65,8,ON,OFF,OFF,Closed
199,66,9,ON,OFF,OFF,Closed
200,65,8,ON,OFF,OFF,Closed
201,64,8,ON,OFF,OFF,Closed
202,63,7,OFF,OFF,ON,Closed
203,62,8,OFF,OFF,ON,Closed
204,63,9,ON,OFF,OFF,Closed
205,63,8,OFF,OFF,OFF,Closed
206,64,8,ON,OFF,OFF,Closed
207,65,8,ON,OFF,OFF,Closed
208,65,8,ON,OFF,OFF,Closed
209,65,8,ON,OFF,OFF,Closed
210,64,7,ON,OFF,OFF,Closed
211,63,7,ON,OFF,OFF,Closed
212,62,6,OFF,ON,ON,Closed
213,63,7,OFF,ON,ON,Closed
214,64,6,OFF,ON,ON,Closed
215,64,6,OFF,ON,ON,Closed
216,64,5,ON,ON,OFF,Closed
217,64,4,OFF,ON,OFF,Closed
218,65,5,OFF,ON,OFF,Closed
219,66,5,OFF,ON,OFF,Closed
220,65,4,OFF,ON,OFF,Closed
221,64,4,ON,ON,OFF,Closed
222,65,3,ON,ON,OFF,Closed
223,65,2,ON,ON,OFF,Closed
224,64,2,ON,ON,OFF,Closed
225,65,2,ON,ON,OFF,Closed
226,65,3,OFF,ON,OFF,Closed
227,64,4,ON,ON,OFF,Closed
228,65,5,ON,ON,OFF,Closed
229,65,5,ON,ON,OFF,Closed
230,64,6,OFF,ON,OFF,Closed
231,64,7,OFF,ON,OFF,Closed
232,64,6,ON,OFF,OFF,Closed
233,65,5,ON,OFF,OFF,Closed
234,65,6,ON,OFF,OFF,Closed
235,65,6,ON,OFF,OFF,Closed
236,66,7,ON,OFF,OFF,Closed
237,65,6,OFF,ON,ON,Closed
238,64,7,ON,ON,ON,Closed
239,65,8,ON,ON,ON,Closed
240,65,8,ON,ON,ON,Closed
241,66,8,ON,ON,ON,Closed
242,66,7,ON,ON,ON,Closed
243,65,8,ON,ON,ON,Closed
244,66,9,OFF,OFF,OFF,Closed
245,66,10,OFF,OFF,OFF,Closed
246,65,9,OFF,OFF,OFF,Closed
247,65,8,ON,OFF,OFF,Closed
248,65,7,OFF,OFF,OFF,Closed
249,64,8,ON,OFF,OFF,Closed
250,63,8,ON,OFF,OFF,Closed
251,62,9,ON,OFF,OFF,Closed
252,63,10,OFF,OFF,OFF,Closed
253,64,8,OFF,OFF,OFF,Closed
254,65,7,OFF,OFF,OFF,Closed
255,64,6,OFF,OFF,OFF,Closed
256,64,7,ON,ON,ON,Closed
257,65,7,OFF,OFF,OFF,Closed
258,66,6,ON,ON,ON,Closed
259,67,5,ON,ON,ON,Closed
260,67,6,OFF,ON,OFF,Closed
261,68,5,ON,ON,OFF,Closed
262,68,4,OFF,ON,OFF,Closed
263,67,4,ON,ON,OFF,Closed
264,67,5,OFF,ON,OFF,Closed
265,66,5,OFF,ON,OFF,Closed
266,65,5,OFF,ON,OFF,Closed
267,65,5,ON,ON,OFF,Closed
268,65,4,ON,ON,OFF,Closed
269,66,3,OFF,ON,OFF,Closed
270,66,4,OFF,ON,OFF,Closed
271,67,5,ON,ON,OFF,Closed
272,66,6,ON,ON,OFF,Closed
273,65,5,ON,ON,OFF,Closed
274,66,6,ON,ON,OFF,Closed
275,67,7,OFF,ON,OFF,Closed
276,67,7,OFF,ON,OFF,Closed
277,67,6,ON,OFF,OFF,Closed
278,68,5,OFF,OFF,OFF,Closed
279,69,5,OFF,OFF,OFF,Closed
280,70,6,ON,OFF,OFF,Closed
281,71,6,ON,OFF,OFF,Closed
282,70,6,ON,OFF,OFF,Closed
283,71,7,ON,OFF,OFF,Closed
284,70,8,ON,OFF,OFF,Closed
285,69,7,ON,OFF,OFF,Closed
286,70,6,ON,OFF,OFF,Closed
287,71,7,ON,OFF,OFF,Closed
288,71,7,ON,OFF,OFF,Closed
289,70,7,ON,OFF,OFF,Closed
290,71,6,OFF,OFF,OFF,Closed
291,70,7,OFF,OFF,OFF,Closed
292,69,6,OFF,OFF,OFF,Closed
