,Thermostat,LightSensor,LightA,LightB,AC,Window
0,84,6,OFF,OFF,OFF,Open
1,83,6,OFF,OFF,OFF,Open
2,83,6,OFF,OFF,OFF,Open
3,84,7,OFF,OFF,OFF,Open
4,83,6,OFF,OFF,OFF,Open
5,82,7,OFF,OFF,OFF,Open
6,83,7,OFF,OFF,OFF,Open
7,84,8,OFF,OFF,OFF,Open
8,83,9,OFF,OFF,ON,Open
9,83,8,OFF,OFF,ON,Open
10,83,7,OFF,OFF,ON,Closed
11,84,6,OFF,OFF,ON,Closed
12,84,7,OFF,OFF,ON,Closed
13,85,7,OFF,OFF,ON,Closed
14,85,6,OFF,OFF,ON,Closed
15,84,6,OFF,OFF,ON,Closed
16,83,5,OFF,OFF,ON,Closed
17,84,4,OFF,OFF,ON,Closed
18,85,6,OFF,ON,ON,Closed
19,86,7,OFF,ON,OFF,Closed
20,86,6,OFF,ON,OFF,Open
21,86,7,ON,ON,OFF,Open
22,87,8,ON,ON,OFF,Open
23,88,8,ON,ON,OFF,Open
24,87,8,ON,ON,OFF,Open
25,87,7,OFF,ON,OFF,Open
26,87,8,ON,ON,OFF,Open
27,88,8,ON,ON,OFF,Open
28,89,8,ON,ON,OFF,Open
29,89,8,ON,ON,OFF,Open
30,90,7,ON,ON,OFF,Open
31,90,8,OFF,ON,OFF,Open
32,91,7,ON,ON,OFF,Open
33,90,7,ON,ON,OFF,Open
34,91,7,ON,ON,OFF,Open
35,91,6,OFF,ON,OFF,Open
36,91,7,ON,ON,OFF,Open
37,92,6,ON,ON,OFF,Open
38,92,7,OFF,ON,OFF,Open
39,91,6,ON,ON,ON,Open
40,90,5,ON,ON,ON,Open
41,91,5,ON,ON,ON,Closed
42,91,6,ON,ON,ON,Closed
43,90,5,OFF,ON,ON,Closed
44,90,7,ON,ON,ON,Closed
45,89,6,ON,ON,ON,Closed
46,89,6,ON,ON,ON,Closed
47,89,7,ON,ON,ON,Closed
48,88,8,ON,ON,ON,Closed
49,89,7,ON,ON,ON,Closed
50,89,7,ON,ON,ON,Closed
51,89,6,ON,ON,ON,Closed
52,89,5,ON,ON,ON,Closed
