,Thermostat,LightSensor,LightA,LightB,AC,Window
0,83,6,OFF,OFF,OFF,Open
1,82,6,OFF,OFF,OFF,Open
2,81,6,OFF,OFF,OFF,Open
3,81,6,OFF,OFF,OFF,Open
4,80,7,OFF,OFF,OFF,Open
5,79,8,OFF,OFF,OFF,Open
6,80,7,OFF,OFF,OFF,Open
7,79,8,OFF,OFF,OFF,Open
8,80,9,OFF,OFF,OFF,Open
9,80,8,OFF,OFF,OFF,Open
10,80,7,OFF,OFF,OFF,Open
11,81,8,OFF,OFF,OFF,Open
12,80,9,OFF,OFF,OFF,Open
13,80,8,OFF,OFF,OFF,Open
14,81,8,OFF,OFF,OFF,Open
15,80,9,OFF,OFF,OFF,Open
16,79,8,OFF,OFF,OFF,Open
17,80,9,OFF,OFF,ON,Open
18,80,8,OFF,OFF,ON,Open
19,80,7,OFF,OFF,ON,Closed
20,79,8,OFF,OFF,ON,Closed
21,78,7,OFF,OFF,ON,Closed
22,78,6,ON,ON,OFF,Closed
23,79,6,ON,ON,OFF,Closed
24,80,6,ON,ON,OFF,Closed
25,81,7,ON,ON,OFF,Closed
26,82,6,ON,ON,OFF,Open
27,83,6,ON,ON,OFF,Open
28,84,6,ON,ON,OFF,Open
29,84,6,ON,ON,OFF,Open
30,84,6,ON,ON,OFF,Open
31,83,7,ON,ON,OFF,Open
32,83,8,ON,ON,OFF,Open
33,83,9,ON,ON,OFF,Open
34,83,10,OFF,OFF,OFF,Open
35,83,10,OFF,OFF,OFF,Open
36,84,10,OFF,OFF,OFF,Open
37,84,10,OFF,OFF,OFF,Open
38,85,9,OFF,OFF,OFF,Open
39,86,9,OFF,OFF,OFF,Open
40,87,9,OFF,OFF,OFF,Open
41,87,8,OFF,OFF,OFF,Open
42,87,7,OFF,OFF,OFF,Open
43,86,6,OFF,OFF,OFF,Open
44,85,6,OFF,OFF,OFF,Open
45,86,7,OFF,OFF,OFF,Open
46,85,7,OFF,OFF,OFF,Open
47,86,7,OFF,OFF,OFF,Open
48,86,7,OFF,OFF,OFF,Open
49,86,7,OFF,OFF,OFF,Open
50,86,7,OFF,OFF,OFF,Open
51,86,6,OFF,OFF,OFF,Open
52,87,7,OFF,OFF,OFF,Open
53,86,7,OFF,OFF,OFF,Open
54,85,7,OFF,OFF,OFF,Open
55,84,6,OFF,OFF,OFF,Open
56,85,7,OFF,OFF,OFF,Open
57,85,6,OFF,OFF,OFF,Open
58,86,6,OFF,OFF,OFF,Open
59,87,6,OFF,OFF,OFF,Open
60,87,6,OFF,OFF,OFF,Open
61,86,6,OFF,OFF,OFF,Open
62,85,7,OFF,OFF,OFF,Open
63,84,8,OFF,OFF,OFF,Open
64,83,7,OFF,OFF,OFF,Open
65,82,7,OFF,OFF,OFF,Open
66,82,7,OFF,OFF,OFF,Open
67,81,8,OFF,OFF,OFF,Open
68,80,7,OFF,OFF,OFF,Open
69,79,6,OFF,OFF,OFF,Open
70,78,6,OFF,OFF,OFF,Open
71,78,6,OFF,OFF,OFF,Open
72,78,5,OFF,OFF,OFF,Open
73,77,6,OFF,OFF,OFF,Open
74,77,6,OFF,OFF,OFF,Open
75,77,6,OFF,OFF,OFF,Open
76,78,6,OFF,OFF,OFF,Open
77,79,7,OFF,OFF,OFF,Open
78,78,8,OFF,OFF,OFF,Open
79,78,9,ON,OFF,ON,Closed
80,78,9,OFF,OFF,ON,Closed
81,77,8,OFF,OFF,ON,Closed
82,76,9,OFF,OFF,ON,Closed
83,75,9,OFF,OFF,ON,Closed
84,76,10,OFF,OFF,ON,Closed
85,76,10,OFF,OFF,ON,Closed
86,77,8,OFF,OFF,ON,Closed
87,78,9,OFF,OFF,ON,Closed
88,79,9,OFF,OFF,ON,Closed
89,78,9,OFF,OFF,ON,Closed
90,78,9,OFF,OFF,ON,Closed
91,79,8,OFF,OFF,ON,Closed
92,78,8,OFF,OFF,ON,Closed
93,79,9,OFF,OFF,ON,Closed
94,80,9,OFF,OFF,ON,Closed
95,79,9,OFF,OFF,ON,Closed
96,79,8,OFF,OFF,ON,Closed
97,78,7,OFF,OFF,ON,Closed
98,79,7,OFF,OFF,ON,Closed
99,79,6,OFF,OFF,ON,Closed
