,Thermostat,LightSensor,LightA,LightB,AC,Window
0,83,6,OFF,OFF,OFF,Open
1,84,5,OFF,OFF,OFF,Open
2,84,5,ON,ON,ON,Closed
3,83,6,ON,ON,ON,Closed
4,84,7,ON,ON,ON,Closed
5,85,6,ON,ON,ON,Closed
6,85,5,ON,ON,ON,Closed
7,85,5,ON,ON,ON,Closed
8,85,4,ON,ON,ON,Closed
9,85,3,ON,ON,ON,Closed
10,86,4,ON,ON,ON,Closed
11,87,3,ON,ON,ON,Closed
12,86,2,ON,ON,ON,Closed
13,87,3,ON,ON,ON,Closed
14,87,3,ON,ON,ON,Closed
15,86,3,ON,ON,ON,Closed
16,86,4,ON,ON,ON,Closed
17,87,3,ON,ON,ON,Closed
18,87,3,OFF,ON,OFF,Closed
19,87,2,OFF,ON,OFF,Open
20,86,2,OFF,ON,ON,Open
21,86,2,OFF,ON,ON,Open
22,87,3,OFF,ON,ON,Open
23,86,3,OFF,ON,ON,Closed
24,85,4,OFF,ON,ON,Closed
25,84,3,OFF,ON,ON,Closed
26,84,3,OFF,ON,ON,Closed
27,85,2,OFF,ON,ON,Closed
28,85,3,OFF,ON,ON,Closed
29,86,4,OFF,ON,ON,Closed
30,86,4,OFF,ON,ON,Closed
31,86,4,OFF,ON,ON,Closed
32,85,4,OFF,ON,ON,Closed
33,85,3,OFF,ON,ON,Closed
34,86,3,OFF,ON,ON,Closed
35,87,2,OFF,ON,ON,Closed
36,88,3,OFF,ON,ON,Closed
37,89,2,OFF,ON,ON,Closed
38,88,3,OFF,ON,ON,Closed
39,89,4,OFF,ON,ON,Closed
40,90,4,OFF,ON,ON,Closed
41,91,5,OFF,ON,ON,Closed
42,90,6,OFF,ON,ON,Closed
43,91,5,OFF,ON,ON,Closed
44,92,6,OFF,ON,ON,Closed
45,92,6,OFF,ON,ON,Closed
46,91,6,OFF,ON,ON,Closed
47,92,7,OFF,ON,ON,Closed
48,93,8,OFF,ON,ON,Closed
49,93,7,OFF,ON,ON,Closed
50,93,7,OFF,ON,ON,Closed
51,93,8,OFF,ON,ON,Closed
52,93,8,OFF,ON,ON,Closed
53,94,9,OFF,ON,ON,Closed
54,94,9,OFF,OFF,ON,Closed
55,94,8,OFF,OFF,ON,Closed
56,95,9,OFF,OFF,ON,Closed
57,95,9,OFF,OFF,ON,Closed
58,95,9,OFF,OFF,ON,Closed
59,96,8,OFF,OFF,ON,Closed
60,96,8,OFF,OFF,ON,Closed
61,96,9,OFF,OFF,ON,Closed
62,97,8,OFF,OFF,ON,Closed
63,98,8,OFF,OFF,ON,Closed
64,99,9,OFF,OFF,ON,Closed
65,98,8,OFF,OFF,ON,Closed
66,99,7,OFF,OFF,ON,Closed
67,99,6,OFF,OFF,ON,Closed
68,99,5,OFF,OFF,ON,Closed
69,99,5,OFF,ON,ON,Closed
70,99,5,OFF,ON,ON,Closed
71,98,6,OFF,ON,ON,Closed
72,98,6,OFF,ON,ON,Closed
73,97,6,OFF,ON,ON,Closed
74,97,6,OFF,ON,ON,Closed
75,98,5,OFF,ON,ON,Closed
76,97,5,OFF,ON,ON,Closed
77,98,4,OFF,ON,ON,Closed
78,99,4,OFF,ON,ON,Closed
79,100,5,OFF,ON,ON,Closed
80,101,5,OFF,ON,ON,Closed
81,101,5,OFF,ON,ON,Closed
82,101,5,OFF,ON,ON,Closed
83,100,5,OFF,ON,ON,Closed
84,101,7,OFF,ON,ON,Closed
85,101,6,OFF,ON,ON,Closed
86,101,5,OFF,ON,ON,Closed
87,100,5,OFF,ON,ON,Closed
88,100,5,OFF,ON,ON,Closed
89,100,7,OFF,ON,ON,Closed
90,100,7,OFF,ON,ON,Closed
91,100,7,OFF,ON,ON,Closed
92,101,7,OFF,ON,ON,Closed
93,101,8,OFF,ON,ON,Closed
94,101,9,OFF,ON,ON,Closed
95,101,8,OFF,ON,ON,Closed
96,101,7,OFF,ON,ON,Closed
97,101,6,OFF,ON,ON,Closed
98,101,5,OFF,ON,ON,Closed
99,100,6,OFF,ON,ON,Closed
100,101,7,OFF,ON,ON,Closed
101,101,7,OFF,ON,ON,Closed
102,101,8,OFF,ON,ON,Closed
103,100,7,OFF,ON,ON,Closed
104,101,8,OFF,ON,ON,Closed
105,100,9,OFF,ON,ON,Closed
106,99,8,OFF,ON,ON,Closed
107,100,9,OFF,ON,ON,Closed
108,101,10,OFF,OFF,ON,Closed
109,101,8,OFF,OFF,ON,Closed
110,100,9,OFF,OFF,ON,Closed
111,100,9,OFF,OFF,ON,Closed
112,99,8,OFF,OFF,ON,Closed
113,98,9,OFF,OFF,ON,Closed
114,99,8,OFF,OFF,ON,Closed
115,98,8,OFF,OFF,ON,Closed
116,97,7,OFF,OFF,ON,Closed
117,96,6,OFF,OFF,ON,Closed
118,95,7,OFF,OFF,ON,Closed
119,96,7,OFF,OFF,ON,Closed
120,95,7,OFF,OFF,ON,Closed
121,96,7,OFF,OFF,ON,Closed
122,97,8,OFF,OFF,ON,Closed
123,97,9,OFF,OFF,ON,Closed
124,97,10,OFF,OFF,ON,Closed
125,96,9,OFF,OFF,ON,Closed
126,97,8,OFF,OFF,ON,Closed
127,96,7,OFF,OFF,ON,Closed
128,96,8,OFF,OFF,ON,Closed
129,96,7,OFF,OFF,ON,Closed
130,96,7,OFF,OFF,ON,Closed
131,97,8,OFF,OFF,ON,Closed
132,98,8,OFF,OFF,ON,Closed
133,98,7,OFF,OFF,ON,Closed
134,99,6,OFF,OFF,ON,Closed
135,99,6,OFF,OFF,ON,Closed
136,100,7,OFF,OFF,ON,Closed
137,99,8,OFF,OFF,ON,Closed
138,99,8,OFF,OFF,ON,Closed
139,99,9,OFF,OFF,ON,Closed
140,99,9,OFF,OFF,ON,Closed
141,98,8,OFF,OFF,ON,Closed
142,99,8,OFF,OFF,ON,Closed
143,99,7,OFF,OFF,ON,Closed
144,98,7,OFF,OFF,ON,Closed
145,98,7,OFF,OFF,ON,Closed
146,98,6,OFF,OFF,ON,Closed
147,99,5,ON,ON,OFF,Closed
148,98,6,ON,ON,ON,Open
149,99,6,ON,ON,ON,Open
150,98,6,ON,ON,ON,Closed
151,99,5,ON,ON,ON,Open
152,100,4,ON,ON,ON,Open
153,99,5,ON,ON,ON,Open
154,99,4,ON,ON,ON,Open
155,100,5,ON,ON,ON,Open
156,99,6,ON,ON,ON,Open
157,100,6,ON,ON,ON,Open
158,100,7,ON,ON,ON,Open
159,99,7,ON,ON,ON,Open
160,100,7,OFF,ON,OFF,Open
161,100,7,OFF,ON,OFF,Open
162,99,7,OFF,ON,OFF,Open
163,100,7,OFF,ON,OFF,Open
164,99,8,OFF,ON,OFF,Open
165,99,8,OFF,ON,OFF,Open
166,98,7,OFF,ON,OFF,Open
167,99,6,OFF,ON,OFF,Open
168,100,6,OFF,ON,OFF,Open
169,99,7,OFF,ON,OFF,Open
170,99,8,OFF,ON,OFF,Open
171,100,8,OFF,ON,OFF,Open
172,100,8,OFF,ON,OFF,Open
173,100,8,OFF,ON,OFF,Open
174,101,8,OFF,ON,OFF,Open
175,100,8,OFF,ON,OFF,Open
176,100,7,OFF,ON,OFF,Open
177,99,6,OFF,ON,OFF,Open
178,100,7,OFF,ON,OFF,Open
179,99,6,OFF,ON,OFF,Open
180,98,5,ON,ON,ON,Open
181,97,5,ON,ON,ON,Open
182,96,7,ON,ON,ON,Closed
183,97,8,ON,ON,ON,Closed
184,97,7,ON,ON,ON,Closed
185,97,8,ON,ON,ON,Closed
186,96,8,ON,ON,ON,Closed
187,97,7,ON,ON,ON,Closed
188,96,7,ON,ON,ON,Closed
189,97,8,ON,ON,ON,Closed
190,98,9,ON,ON,ON,Closed
191,99,10,OFF,OFF,ON,Closed
192,98,8,OFF,OFF,ON,Closed
193,97,7,OFF,OFF,ON,Closed
194,96,6,OFF,OFF,ON,Closed
195,95,7,OFF,OFF,ON,Closed
196,96,6,OFF,OFF,ON,Closed
197,96,6,OFF,OFF,ON,Closed
198,96,7,OFF,OFF,ON,Closed
199,95,7,OFF,OFF,ON,Closed
200,94,8,OFF,OFF,ON,Closed
201,95,9,OFF,OFF,ON,Closed
202,95,10,OFF,OFF,ON,Closed
203,96,8,OFF,OFF,ON,Closed
204,95,9,OFF,OFF,ON,Closed
205,95,8,OFF,OFF,ON,Closed
206,94,8,OFF,OFF,ON,Closed
207,95,8,OFF,OFF,ON,Closed
208,96,9,OFF,OFF,ON,Closed
209,95,8,OFF,OFF,ON,Closed
210,94,9,OFF,OFF,ON,Closed
211,94,9,OFF,OFF,ON,Closed
212,94,9,OFF,OFF,ON,Closed
213,95,8,OFF,OFF,ON,Closed
214,95,9,OFF,OFF,ON,Closed
215,95,8,OFF,OFF,ON,Closed
216,95,9,OFF,OFF,ON,Closed
217,95,8,OFF,OFF,ON,Closed
218,95,7,OFF,OFF,ON,Closed
219,95,8,OFF,OFF,ON,Closed
220,95,8,OFF,OFF,ON,Closed
221,94,8,OFF,OFF,ON,Closed
222,95,7,OFF,OFF,ON,Closed
223,94,8,OFF,OFF,ON,Closed
224,93,7,OFF,OFF,ON,Closed
225,94,7,OFF,OFF,ON,Closed
226,94,6,OFF,OFF,ON,Closed
227,94,5,OFF,OFF,ON,Closed
228,95,5,OFF,ON,ON,Closed
229,96,3,OFF,ON,ON,Closed
230,96,3,OFF,ON,ON,Closed
231,97,3,OFF,ON,ON,Closed
232,97,3,OFF,ON,ON,Closed
233,96,4,OFF,ON,ON,Closed
234,97,4,OFF,ON,ON,Closed
235,98,4,OFF,ON,ON,Closed
236,98,3,OFF,ON,ON,Closed
237,98,4,OFF,ON,ON,Closed
238,98,4,OFF,ON,ON,Closed
239,97,5,OFF,ON,ON,Closed
240,98,7,OFF,ON,ON,Closed
241,97,6,ON,ON,OFF,Closed
242,97,5,ON,ON,OFF,Open
243,96,4,ON,ON,OFF,Open
244,96,4,ON,ON,OFF,Open
245,97,4,ON,ON,OFF,Open
246,97,6,ON,ON,OFF,Open
247,97,6,ON,ON,OFF,Open
248,96,5,ON,ON,OFF,Open
249,96,6,ON,ON,OFF,Open
250,95,6,ON,ON,OFF,Open
251,94,5,ON,ON,OFF,Open
252,95,7,ON,ON,OFF,Open
253,95,7,ON,ON,OFF,Open
254,95,6,ON,ON,OFF,Open
255,96,5,ON,ON,OFF,Open
256,95,5,ON,ON,OFF,Open
257,96,5,ON,ON,OFF,Open
258,96,6,ON,ON,OFF,Open
259,96,7,ON,ON,OFF,Open
260,96,6,ON,ON,OFF,Open
261,96,7,ON,ON,OFF,Open
262,95,7,ON,ON,OFF,Open
263,94,8,ON,ON,OFF,Open
264,95,9,ON,ON,OFF,Open
265,94,8,OFF,OFF,OFF,Open
266,94,9,OFF,OFF,OFF,Open
267,93,9,OFF,OFF,OFF,Open
268,92,8,OFF,OFF,OFF,Open
269,91,7,OFF,OFF,OFF,Open
270,91,7,OFF,OFF,OFF,Open
271,91,7,ON,ON,ON,Open
272,92,7,ON,ON,ON,Open
273,92,8,ON,ON,ON,Open
274,91,8,ON,ON,ON,Closed
275,91,9,ON,ON,ON,Closed
276,90,8,OFF,OFF,ON,Closed
277,90,8,OFF,OFF,ON,Closed
278,91,8,OFF,OFF,ON,Closed
279,92,7,OFF,OFF,ON,Closed
280,92,6,OFF,OFF,ON,Closed
281,93,7,OFF,OFF,ON,Closed
282,94,6,OFF,OFF,ON,Closed
283,94,7,OFF,OFF,ON,Closed
284,94,7,OFF,OFF,ON,Closed
285,95,7,OFF,OFF,ON,Closed
286,95,8,OFF,OFF,ON,Closed
287,94,9,OFF,OFF,ON,Closed
288,94,9,OFF,OFF,ON,Closed
289,95,10,OFF,OFF,ON,Closed
290,94,10,OFF,OFF,ON,Closed
291,95,9,OFF,OFF,ON,Closed
292,95,9,OFF,OFF,ON,Closed
293,96,8,OFF,OFF,ON,Closed
294,95,8,OFF,OFF,ON,Closed
295,94,9,OFF,OFF,ON,Closed
296,94,9,OFF,OFF,ON,Closed
297,94,10,OFF,OFF,ON,Closed
298,95,8,OFF,OFF,ON,Closed
299,95,8,OFF,OFF,ON,Closed
300,96,7,OFF,OFF,ON,Closed
301,96,6,OFF,OFF,ON,Closed
302,95,6,ON,ON,OFF,Closed
303,96,6,ON,ON,OFF,Open
304,96,6,ON,ON,OFF,Open
305,96,7,ON,ON,OFF,Open
306,97,8,ON,ON,OFF,Open
307,96,8,ON,ON,OFF,Open
308,95,9,ON,ON,OFF,Open
309,94,10,OFF,OFF,OFF,Open
310,93,10,OFF,OFF,OFF,Open
311,93,10,OFF,OFF,OFF,Open
312,94,8,OFF,OFF,OFF,Open
313,95,8,OFF,OFF,OFF,Open
314,94,8,OFF,OFF,OFF,Open
315,94,8,OFF,OFF,OFF,Open
316,94,7,OFF,OFF,OFF,Open
317,95,6,OFF,OFF,OFF,Open
318,96,6,OFF,OFF,OFF,Open
319,95,5,OFF,OFF,OFF,Open
320,96,4,OFF,ON,OFF,Open
321,95,3,OFF,ON,OFF,Open
322,95,4,OFF,ON,OFF,Open
323,94,5,OFF,ON,OFF,Open
324,95,5,OFF,ON,OFF,Open
325,96,4,OFF,ON,OFF,Open
326,97,4,OFF,ON,OFF,Open
327,98,2,OFF,ON,OFF,Open
328,97,3,OFF,ON,OFF,Open
329,98,3,OFF,ON,OFF,Open
330,97,4,OFF,ON,OFF,Open
331,96,2,OFF,ON,OFF,Open
332,95,2,OFF,ON,OFF,Open
333,96,3,OFF,ON,OFF,Open
334,96,4,OFF,ON,OFF,Open
335,97,4,OFF,ON,OFF,Open
336,96,3,OFF,ON,OFF,Open
337,95,4,OFF,ON,OFF,Open
338,94,4,OFF,ON,OFF,Open
339,93,3,OFF,ON,OFF,Open
340,94,4,OFF,ON,OFF,Open
341,95,4,OFF,ON,OFF,Open
342,94,5,OFF,ON,OFF,Open
343,94,7,OFF,ON,OFF,Open
344,95,7,OFF,ON,OFF,Open
345,95,8,OFF,ON,OFF,Open
346,94,7,OFF,ON,OFF,Open
347,95,8,OFF,ON,OFF,Open
348,96,7,OFF,ON,OFF,Open
349,97,8,OFF,ON,OFF,Open
350,96,7,OFF,ON,OFF,Open
351,95,8,OFF,ON,OFF,Open
352,94,9,OFF,ON,OFF,Open
353,94,8,OFF,ON,OFF,Open
354,94,9,OFF,ON,OFF,Open
355,95,10,OFF,OFF,OFF,Open
356,95,9,OFF,OFF,OFF,Open
357,95,10,OFF,OFF,OFF,Open
358,95,10,OFF,OFF,OFF,Open
359,95,9,OFF,OFF,OFF,Open
360,95,10,OFF,OFF,OFF,Open
361,94,10,OFF,OFF,OFF,Open
362,94,8,OFF,OFF,OFF,Open
363,94,7,OFF,OFF,OFF,Open
364,95,7,OFF,OFF,OFF,Open
365,94,6,OFF,OFF,OFF,Open
366,94,5,OFF,OFF,OFF,Open
367,93,5,OFF,ON,OFF,Open
368,94,5,OFF,ON,OFF,Open
369,94,5,OFF,ON,OFF,Open
370,94,4,OFF,ON,OFF,Open
371,95,3,OFF,ON,OFF,Open
372,96,5,OFF,ON,OFF,Open
373,97,6,OFF,ON,OFF,Open
374,96,6,OFF,ON,OFF,Open
375,97,7,OFF,ON,OFF,Open
376,97,7,OFF,ON,OFF,Open
377,98,6,OFF,ON,OFF,Open
378,99,6,OFF,ON,OFF,Open
379,99,7,OFF,ON,OFF,Open
380,98,6,OFF,ON,OFF,Open
381,98,7,OFF,ON,OFF,Open
382,99,7,ON,ON,ON,Open
383,99,8,ON,ON,ON,Open
384,99,7,ON,ON,ON,Closed
385,98,6,ON,ON,ON,Closed
386,97,6,ON,ON,ON,Closed
387,97,6,ON,ON,ON,Closed
388,96,5,ON,ON,ON,Closed
389,96,3,ON,ON,ON,Closed
390,96,3,ON,ON,ON,Closed
391,97,3,ON,ON,ON,Closed
392,96,2,ON,ON,ON,Closed
393,96,2,ON,ON,ON,Closed
394,97,3,ON,ON,ON,Closed
395,97,3,ON,ON,ON,Closed
396,96,3,ON,ON,ON,Closed
397,96,3,ON,ON,ON,Closed
398,96,2,ON,ON,ON,Closed
399,96,2,ON,ON,ON,Closed
400,95,2,ON,ON,ON,Closed
401,94,4,ON,ON,ON,Closed
402,93,2,ON,ON,ON,Closed
403,92,2,ON,ON,ON,Closed
404,92,3,ON,ON,ON,Closed
405,93,2,ON,ON,ON,Closed
406,93,2,ON,ON,ON,Closed
407,93,2,ON,ON,ON,Closed
408,92,3,ON,ON,ON,Closed
409,92,2,ON,ON,ON,Closed
410,91,3,ON,ON,ON,Closed
411,92,2,ON,ON,ON,Closed
412,93,3,ON,ON,ON,Closed
413,92,3,ON,ON,ON,Closed
414,93,3,ON,ON,ON,Closed
415,92,3,ON,ON,ON,Closed
416,91,3,ON,ON,ON,Closed
417,90,2,ON,ON,ON,Closed
418,89,3,ON,ON,ON,Closed
419,89,3,ON,ON,ON,Closed
420,88,4,ON,ON,ON,Closed
421,87,2,ON,ON,ON,Closed
422,88,2,ON,ON,ON,Closed
423,88,4,ON,ON,ON,Closed
424,89,4,ON,ON,ON,Closed
425,90,3,ON,ON,ON,Closed
426,89,4,ON,ON,ON,Closed
427,89,5,ON,ON,ON,Closed
428,90,6,ON,ON,ON,Closed
429,89,7,ON,ON,ON,Closed
430,90,8,ON,ON,ON,Closed
431,90,8,ON,ON,ON,Closed
432,91,9,ON,ON,ON,Closed
433,92,10,OFF,OFF,ON,Closed
434,93,8,OFF,OFF,ON,Closed
435,92,9,OFF,OFF,ON,Closed
436,92,8,OFF,OFF,ON,Closed
437,91,7,OFF,OFF,ON,Closed
438,91,6,OFF,OFF,ON,Closed
439,90,7,OFF,OFF,ON,Closed
440,90,8,OFF,OFF,ON,Closed
441,91,7,OFF,OFF,ON,Closed
442,90,8,OFF,OFF,ON,Closed
443,89,8,OFF,OFF,ON,Closed
444,89,9,OFF,OFF,ON,Closed
445,88,8,OFF,OFF,ON,Closed
446,87,9,OFF,OFF,ON,Closed
447,88,8,OFF,OFF,ON,Closed
448,88,8,OFF,OFF,ON,Closed
449,87,7,OFF,OFF,ON,Closed
450,86,7,OFF,OFF,ON,Closed
451,85,6,OFF,OFF,ON,Closed
452,86,7,OFF,OFF,ON,Closed
453,87,7,OFF,OFF,ON,Closed
454,87,6,OFF,OFF,ON,Closed
455,88,5,OFF,OFF,ON,Closed
456,89,5,OFF,ON,ON,Closed
457,88,4,OFF,ON,ON,Closed
458,87,3,OFF,ON,ON,Closed
459,87,3,OFF,ON,ON,Closed
460,88,3,OFF,ON,ON,Closed
461,87,3,OFF,ON,ON,Closed
462,86,5,OFF,ON,ON,Closed
463,85,7,OFF,ON,ON,Closed
464,86,8,OFF,ON,ON,Closed
465,85,8,OFF,ON,ON,Closed
466,86,8,OFF,ON,ON,Closed
467,86,8,OFF,ON,ON,Closed
468,85,8,OFF,ON,ON,Closed
469,86,7,OFF,ON,ON,Closed
470,86,7,OFF,ON,ON,Closed
471,87,8,OFF,ON,ON,Closed
472,86,8,OFF,ON,ON,Closed
473,87,7,OFF,ON,ON,Closed
474,88,6,OFF,ON,ON,Closed
475,87,7,OFF,ON,ON,Closed
476,88,8,OFF,ON,ON,Closed
477,89,8,OFF,ON,ON,Closed
478,90,8,OFF,ON,ON,Closed
479,91,7,OFF,ON,ON,Closed
480,91,7,OFF,ON,ON,Closed
481,90,8,OFF,ON,ON,Closed
482,91,7,OFF,ON,ON,Closed
483,92,7,OFF,ON,ON,Closed
484,92,8,OFF,ON,ON,Closed
485,91,7,OFF,ON,ON,Closed
486,90,6,OFF,ON,ON,Closed
487,90,5,OFF,ON,ON,Closed
488,91,7,OFF,ON,ON,Closed
489,92,8,OFF,ON,ON,Closed
490,93,8,ON,ON,OFF,Closed
491,94,7,ON,ON,OFF,Open
492,94,6,ON,ON,OFF,Open
493,95,7,ON,ON,OFF,Open
494,94,6,ON,ON,OFF,Open
495,95,5,ON,ON,OFF,Open
496,94,7,ON,ON,OFF,Open
497,93,7,ON,ON,OFF,Open
498,92,8,ON,ON,OFF,Open
499,93,7,ON,ON,OFF,Open
500,93,8,ON,ON,OFF,Open
501,93,9,OFF,ON,ON,Open
502,94,8,OFF,ON,ON,Open
503,93,8,OFF,ON,ON,Open
504,93,8,OFF,ON,ON,Closed
505,93,7,OFF,ON,ON,Closed
506,94,8,OFF,ON,ON,Closed
507,95,8,OFF,ON,ON,Closed
508,94,8,OFF,ON,ON,Closed
509,94,9,OFF,ON,ON,Closed
510,94,10,OFF,OFF,ON,Closed
511,94,10,OFF,OFF,ON,Closed
512,94,9,OFF,OFF,ON,Closed
513,93,8,OFF,OFF,ON,Closed
514,93,8,OFF,OFF,ON,Closed
515,92,8,OFF,OFF,ON,Closed
516,91,9,OFF,OFF,ON,Closed
517,90,8,OFF,OFF,ON,Closed
518,89,8,OFF,OFF,ON,Closed
519,89,7,OFF,OFF,ON,Closed
520,88,7,OFF,OFF,ON,Closed
521,89,6,OFF,OFF,ON,Closed
522,90,6,OFF,OFF,ON,Closed
523,90,6,OFF,OFF,ON,Closed
524,90,7,OFF,OFF,ON,Closed
525,90,7,OFF,OFF,ON,Closed
526,89,7,OFF,OFF,ON,Closed
527,89,7,OFF,OFF,ON,Closed
528,88,7,OFF,OFF,ON,Closed
529,87,8,OFF,OFF,ON,Closed
530,87,8,OFF,OFF,ON,Closed
531,86,8,OFF,OFF,ON,Closed
532,85,8,OFF,OFF,ON,Closed
533,85,8,OFF,OFF,ON,Closed
534,85,8,OFF,OFF,ON,Closed
535,85,8,OFF,OFF,ON,Closed
536,85,7,OFF,OFF,ON,Closed
537,85,8,OFF,OFF,ON,Closed
538,86,7,OFF,OFF,ON,Closed
539,87,6,OFF,OFF,ON,Closed
540,88,7,OFF,OFF,ON,Closed
541,88,7,OFF,OFF,ON,Closed
542,87,6,OFF,OFF,ON,Closed
543,88,7,OFF,OFF,ON,Closed
544,87,7,OFF,OFF,ON,Closed
545,86,8,OFF,OFF,ON,Closed
546,85,9,OFF,OFF,ON,Closed
547,86,8,OFF,OFF,ON,Closed
548,86,8,OFF,OFF,ON,Closed
549,85,7,OFF,OFF,ON,Closed
550,86,8,OFF,OFF,ON,Closed
551,86,8,OFF,OFF,ON,Closed
552,86,8,OFF,OFF,ON,Closed
553,86,9,OFF,OFF,ON,Closed
554,87,9,OFF,OFF,OFF,Closed
555,88,10,OFF,OFF,OFF,Open
556,88,8,OFF,OFF,OFF,Open
557,88,8,OFF,OFF,OFF,Open
558,87,9,OFF,OFF,OFF,Open
559,86,8,OFF,OFF,OFF,Open
560,85,9,OFF,OFF,OFF,Open
561,85,8,OFF,OFF,OFF,Open
562,84,7,OFF,OFF,OFF,Open
563,83,6,OFF,OFF,OFF,Open
564,84,7,OFF,OFF,OFF,Open
565,85,8,OFF,OFF,OFF,Open
566,84,8,OFF,OFF,OFF,Open
567,83,7,OFF,OFF,OFF,Open
568,83,7,OFF,OFF,OFF,Open
569,82,8,OFF,OFF,OFF,Open
570,83,7,OFF,OFF,OFF,Open
571,83,8,OFF,OFF,OFF,Open
572,83,9,OFF,OFF,OFF,Open
573,83,10,OFF,OFF,OFF,Open
574,82,9,OFF,OFF,OFF,Open
575,82,8,OFF,OFF,OFF,Open
576,83,7,OFF,OFF,OFF,Open
577,84,7,OFF,OFF,OFF,Open
578,83,8,OFF,OFF,OFF,Open
579,82,8,OFF,OFF,OFF,Open
580,83,9,OFF,OFF,OFF,Open
581,82,8,OFF,OFF,OFF,Open
582,83,8,OFF,OFF,OFF,Open
583,83,9,OFF,OFF,ON,Open
584,84,9,OFF,OFF,ON,Open
585,85,8,OFF,OFF,ON,Closed
586,86,8,OFF,OFF,ON,Closed
587,85,8,OFF,OFF,ON,Closed
588,84,8,OFF,OFF,ON,Closed
589,84,8,OFF,OFF,ON,Closed
590,83,7,OFF,OFF,ON,Closed
591,84,6,OFF,OFF,ON,Closed
592,85,7,OFF,OFF,ON,Closed
593,85,6,OFF,OFF,ON,Closed
594,86,6,OFF,OFF,ON,Closed
595,86,7,OFF,OFF,ON,Closed
596,85,6,OFF,OFF,ON,Closed
597,85,5,OFF,OFF,ON,Closed
598,85,7,OFF,ON,ON,Closed
599,86,6,OFF,ON,ON,Closed
600,85,6,OFF,ON,ON,Closed
601,85,6,OFF,ON,ON,Closed
602,84,5,OFF,ON,ON,Closed
603,83,6,OFF,ON,ON,Closed
604,82,7,OFF,ON,ON,Closed
605,82,6,OFF,ON,ON,Closed
606,82,6,OFF,ON,ON,Closed
607,82,7,OFF,ON,ON,Closed
608,81,8,OFF,ON,ON,Closed
609,81,7,OFF,ON,ON,Closed
610,82,7,OFF,ON,ON,Closed
611,82,8,OFF,ON,ON,Closed
612,81,8,OFF,ON,ON,Closed
613,82,7,OFF,ON,ON,Closed
614,81,7,OFF,ON,ON,Closed
615,81,7,OFF,ON,ON,Closed
616,82,8,OFF,ON,ON,Closed
617,82,8,OFF,ON,ON,Closed
618,81,7,OFF,ON,ON,Closed
619,81,7,OFF,ON,ON,Closed
620,82,6,OFF,ON,ON,Closed
621,82,5,OFF,ON,ON,Closed
622,83,4,OFF,ON,ON,Closed
623,83,5,OFF,ON,ON,Closed
624,84,4,OFF,ON,ON,Closed
625,83,4,OFF,ON,ON,Closed
626,84,3,OFF,ON,ON,Closed
627,85,3,OFF,ON,ON,Closed
628,86,3,OFF,ON,ON,Closed
629,87,4,OFF,ON,ON,Closed
630,88,2,OFF,ON,ON,Closed
631,87,2,OFF,ON,ON,Closed
632,88,3,OFF,ON,ON,Closed
633,88,2,OFF,ON,ON,Closed
634,88,2,OFF,ON,ON,Closed
635,89,2,OFF,ON,ON,Closed
636,88,4,OFF,ON,ON,Closed
637,88,3,OFF,ON,ON,Closed
638,87,2,OFF,ON,ON,Closed
639,88,4,OFF,ON,ON,Closed
640,87,3,OFF,ON,ON,Closed
641,87,4,OFF,ON,ON,Closed
642,86,2,OFF,ON,ON,Closed
643,85,3,OFF,ON,ON,Closed
644,84,4,OFF,ON,ON,Closed
645,84,5,OFF,ON,ON,Closed
646,83,5,OFF,ON,ON,Closed
647,84,5,OFF,ON,ON,Closed
648,85,5,OFF,ON,ON,Closed
649,84,4,OFF,ON,ON,Closed
650,85,6,OFF,ON,ON,Closed
651,84,5,OFF,ON,ON,Closed
652,84,4,OFF,ON,ON,Closed
653,84,5,OFF,ON,ON,Closed
654,85,4,OFF,ON,ON,Closed
655,85,4,OFF,ON,ON,Closed
656,84,5,OFF,ON,ON,Closed
657,85,5,OFF,ON,ON,Closed
658,85,5,OFF,ON,ON,Closed
659,85,5,OFF,ON,ON,Closed
660,84,6,OFF,ON,ON,Closed
661,83,5,OFF,ON,ON,Closed
662,82,4,OFF,ON,ON,Closed
663,83,3,OFF,ON,ON,Closed
664,83,2,OFF,ON,ON,Closed
665,83,2,OFF,ON,ON,Closed
666,82,3,OFF,ON,ON,Closed
667,82,4,OFF,ON,ON,Closed
668,82,3,OFF,ON,ON,Closed
669,81,4,OFF,ON,ON,Closed
670,80,3,OFF,ON,ON,Closed
671,81,4,OFF,ON,ON,Closed
672,81,3,OFF,ON,ON,Closed
673,81,4,OFF,ON,ON,Closed
674,82,4,OFF,ON,ON,Closed
675,81,3,OFF,ON,ON,Closed
676,82,4,OFF,ON,ON,Closed
677,81,3,OFF,ON,ON,Closed
678,81,4,OFF,ON,ON,Closed
679,80,3,OFF,ON,ON,Closed
680,79,4,OFF,ON,ON,Closed
681,79,3,OFF,ON,ON,Closed
682,80,4,OFF,ON,ON,Closed
683,80,5,OFF,ON,ON,Closed
684,81,5,OFF,ON,ON,Closed
685,81,4,OFF,ON,ON,Closed
686,80,3,OFF,ON,ON,Closed
687,80,3,OFF,ON,ON,Closed
688,79,2,OFF,ON,ON,Closed
689,79,3,OFF,ON,ON,Closed
690,80,2,OFF,ON,ON,Closed
